"","workerid","condition","chapter_num","rt","trial_type","predicate_1","key","val","page_type","memory_fail","slider_fail","chapter"
"356","a0ec94db1fda5c197a78f5a153474ded","nme_uninterrupted",14,3037,"critical","ascribe to the Caboo religion","response_1",1,"query",FALSE,FALSE,"Ludinos"
"357","a0ec94db1fda5c197a78f5a153474ded","interrupted",15,3027,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"358","a0ec94db1fda5c197a78f5a153474ded","interrupted",17,2881,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
"359","a0ec94db1fda5c197a78f5a153474ded","nme_interrupted",18,4591,"critical","are stup-herders","response_1",1,"query",FALSE,FALSE,"Finding food"
"360","a0ec94db1fda5c197a78f5a153474ded","uninterrupted",19,3893,"critical","produce fruit with bumpy skin","response_1",0.5,"query",FALSE,FALSE,"Isooms"
"361","499408e263f059d2a631a51d3045ed71","uninterrupted",4,8680,"critical","hibernate in fallen logs","response_1",0.67,"query",FALSE,FALSE,"Vimbles"
"362","499408e263f059d2a631a51d3045ed71","uninterrupted",6,39879,"critical","flood their fields to plant fujusi","response_1",0.93,"query",FALSE,FALSE,"Agriculture"
"363","499408e263f059d2a631a51d3045ed71","interrupted",8,7008,"critical","carry their young in guklags","response_1",0.95,"query",FALSE,FALSE,"Ollers"
"364","499408e263f059d2a631a51d3045ed71","uninterrupted",10,6185,"critical","have striped fur","response_1",0.51,"query",FALSE,FALSE,"Kaples"
"365","499408e263f059d2a631a51d3045ed71","nme_uninterrupted",11,5440,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"366","499408e263f059d2a631a51d3045ed71","uninterrupted",12,5864,"critical","live on the continent of Caro","response_1",0.51,"query",FALSE,FALSE,"Glippets"
"367","499408e263f059d2a631a51d3045ed71","interrupted",14,5616,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"368","499408e263f059d2a631a51d3045ed71","nme_interrupted",15,6719,"critical","chew on xorfun","response_1",0.97,"query",FALSE,FALSE,"Kweps"
"369","499408e263f059d2a631a51d3045ed71","interrupted",16,9224,"critical","are part of the Tinno guild","response_1",0.91,"query",FALSE,FALSE,"Crafts"
"370","499408e263f059d2a631a51d3045ed71","nme_uninterrupted",17,4496,"critical","produce fruit with bumpy skin","response_1",0.99,"query",FALSE,FALSE,"Isooms"
"371","499408e263f059d2a631a51d3045ed71","interrupted",19,4472,"critical","are stup-herders","response_1",0.92,"query",FALSE,FALSE,"Finding food"
"372","499408e263f059d2a631a51d3045ed71","nme_interrupted",20,5568,"critical","have territories at the tops of tall mountains","response_1",0.86,"query",FALSE,FALSE,"Mooks"
"373","f6958de509ed98ff83d90d042f1778be","interrupted",3,5894,"critical","have striped fur","response_1",0.99,"query",FALSE,FALSE,"Kaples"
"374","f6958de509ed98ff83d90d042f1778be","uninterrupted",5,5748,"critical","build nests in gluers","response_1",0.5,"query",FALSE,FALSE,"Fengnors"
"375","f6958de509ed98ff83d90d042f1778be","nme_interrupted",7,3046,"critical","have territories at the tops of tall mountains","response_1",1,"query",FALSE,FALSE,"Mooks"
"376","f6958de509ed98ff83d90d042f1778be","uninterrupted",8,4871,"critical","produce fruit with bumpy skin","response_1",0.5,"query",FALSE,FALSE,"Isooms"
"377","f6958de509ed98ff83d90d042f1778be","nme_uninterrupted",9,2929,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"378","f6958de509ed98ff83d90d042f1778be","interrupted",11,2921,"critical","are stup-herders","response_1",1,"query",FALSE,FALSE,"Finding food"
"379","f6958de509ed98ff83d90d042f1778be","nme_uninterrupted",13,2843,"critical","flood their fields to plant fujusi","response_1",1,"query",FALSE,FALSE,"Agriculture"
"380","f6958de509ed98ff83d90d042f1778be","uninterrupted",14,11351,"critical","ascribe to the Caboo religion","response_1",0.5,"query",FALSE,FALSE,"Ludinos"
"381","f6958de509ed98ff83d90d042f1778be","nme_interrupted",15,2686,"critical","live on the continent of Caro","response_1",1,"query",FALSE,FALSE,"Glippets"
"382","f6958de509ed98ff83d90d042f1778be","interrupted",16,2667,"critical","are part of the Tinno guild","response_1",1,"query",FALSE,FALSE,"Crafts"
"383","f6958de509ed98ff83d90d042f1778be","uninterrupted",18,6130,"critical","chew on xorfun","response_1",0.75,"query",FALSE,FALSE,"Kweps"
"384","f6958de509ed98ff83d90d042f1778be","interrupted",20,3287,"critical","hibernate in fallen logs","response_1",1,"query",FALSE,FALSE,"Vimbles"
"385","e66a55b9ebd2829e575e4790d9b4b936","uninterrupted",3,7252,"critical","wear wutsats around their heads","response_1",0.81,"query",FALSE,FALSE,"Reesles"
"386","e66a55b9ebd2829e575e4790d9b4b936","nme_interrupted",5,4046,"critical","produce fruit with bumpy skin","response_1",0.75,"query",FALSE,FALSE,"Isooms"
"387","e66a55b9ebd2829e575e4790d9b4b936","interrupted",6,4240,"critical","have long wings","response_1",0.81,"query",FALSE,FALSE,"Lorches"
"388","e66a55b9ebd2829e575e4790d9b4b936","interrupted",9,4877,"critical","carry their young in guklags","response_1",0.69,"query",FALSE,FALSE,"Ollers"
"389","e66a55b9ebd2829e575e4790d9b4b936","nme_interrupted",10,4925,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"390","e66a55b9ebd2829e575e4790d9b4b936","uninterrupted",11,14351,"critical","have six wings","response_1",0.72,"query",FALSE,FALSE,"Batozes"
"391","e66a55b9ebd2829e575e4790d9b4b936","uninterrupted",13,3416,"critical","flood their fields to plant fujusi","response_1",0.65,"query",FALSE,FALSE,"Agriculture"
"392","e66a55b9ebd2829e575e4790d9b4b936","nme_uninterrupted",14,5106,"critical","are stup-herders","response_1",0.59,"query",FALSE,FALSE,"Finding food"
"393","e66a55b9ebd2829e575e4790d9b4b936","interrupted",15,6601,"critical","have territories at the tops of tall mountains","response_1",0.88,"query",FALSE,FALSE,"Mooks"
"394","e66a55b9ebd2829e575e4790d9b4b936","nme_uninterrupted",16,7734,"critical","hibernate in fallen logs","response_1",0.97,"query",FALSE,FALSE,"Vimbles"
"395","e66a55b9ebd2829e575e4790d9b4b936","interrupted",17,5826,"critical","are part of the Tinno guild","response_1",0.68,"query",FALSE,FALSE,"Crafts"
"396","e66a55b9ebd2829e575e4790d9b4b936","uninterrupted",20,12102,"critical","build nests in gluers","response_1",0.69,"query",FALSE,FALSE,"Fengnors"
